,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,chilliwack,49.1747,-121.9443,20.17,40,31,2.06,CA,1717731486
286,tomohon,1.3346,124.8392,27.52,77,99,0.55,ID,1717732129
287,mkokotoni,-5.8767,39.2547,24.0,84,71,2.03,TZ,1717732129
288,happy valley-goose bay,53.3168,-60.3315,14.17,88,20,2.06,CA,1717732129
289,codrington,-38.2667,141.9667,14.94,67,20,3.39,AU,1717732129
290,bestobe,52.4994,73.0975,23.54,59,82,6.16,KZ,1717732129
291,kilindoni,-7.9139,39.6668,26.63,71,91,4.69,TZ,1717732129
292,gazli,40.1333,63.45,33.03,16,2,5.33,UZ,1717732130
293,rio gallegos,-51.6226,-69.2181,2.03,100,75,2.57,AR,1717732093
294,porto novo,6.4965,2.6036,25.08,92,100,2.69,BJ,1717732130
295,kirovs'k,48.6375,38.6428,18.68,78,3,5.86,UA,1717732089
296,arraial do cabo,-22.9661,-42.0278,22.14,86,89,6.63,BR,1717732130
297,galliano,29.4422,-90.2992,26.11,94,0,0.0,US,1717732130
298,fabens,31.5023,-106.1586,37.62,22,94,3.35,US,1717732130
299,semera,11.501,41.201,31.45,31,0,1.94,ET,1717732131
300,mount gambier,-37.8333,140.7667,15.43,59,0,2.25,AU,1717732131
301,verkhovazh'ye,60.7472,42.0465,17.3,73,78,0.95,RU,1717732131
302,la passe,45.5549,-0.8967,15.13,85,100,4.54,FR,1717732131
303,cambria,35.5641,-121.0808,22.41,92,47,0.89,US,1717732131
304,axim,4.8699,-2.2405,25.63,88,99,3.66,GH,1717732131
305,lebu,-37.6167,-73.65,13.45,95,100,3.49,CL,1717732131
306,la'ie,21.6477,-157.9253,28.66,81,95,0.89,US,1717732132
307,queenstown,-31.8976,26.8753,7.35,83,97,7.32,ZA,1717731608
308,trairi,-3.2778,-39.2689,24.87,91,100,4.14,BR,1717732132
309,nyurba,63.2842,118.3319,18.09,48,99,3.11,RU,1717732132
310,antofagasta,-23.65,-70.4,14.6,81,60,1.56,CL,1717732132
311,pathein,16.7833,94.7333,27.4,83,100,4.14,MM,1717732132
312,mammoth lakes,37.6485,-118.9721,21.4,31,75,4.12,US,1717732132
313,zeerust,-25.5369,26.0751,5.71,81,0,6.51,ZA,1717732132
314,yangambi,0.8102,24.4336,20.43,99,65,0.46,CD,1717732133
315,eyl,7.9803,49.8164,28.73,63,3,9.36,SO,1717732133
316,karpenisi,38.9167,21.7833,13.68,89,18,3.18,GR,1717732133
317,talnakh,69.4865,88.3972,-1.55,87,100,6.6,RU,1717732133
318,saint-pierre,-21.3393,55.4781,20.82,83,100,5.66,RE,1717732133
319,hithadhoo,-0.6,73.0833,27.97,72,11,1.62,MV,1717732133
320,vadso,70.0744,29.7487,9.09,76,20,6.69,NO,1717732133
321,lake carmel,41.4615,-73.671,20.18,97,2,1.33,US,1717732134
322,essaouira,31.5125,-9.77,19.72,88,75,2.06,MA,1717732134
323,trail,49.0998,-117.7022,15.93,63,36,1.22,CA,1717732134
324,malvan,16.0667,73.4667,27.38,79,100,2.89,IN,1717732134
325,labrador city,52.9463,-66.9114,16.77,54,0,1.03,CA,1717732134
326,patterson,37.4716,-121.1297,30.86,52,0,1.46,US,1717732134
327,erbil,36.1926,44.0106,24.9,38,0,1.03,IQ,1717732135
328,lamu,-2.2717,40.902,25.99,83,22,6.54,KE,1717732135
329,shakawe,-18.3667,21.85,7.4,34,38,2.94,BW,1717732135
330,arteche,12.2645,125.4048,31.49,62,100,4.16,PH,1717732135
331,port blair,11.6667,92.75,30.02,74,75,3.6,IN,1717732135
332,tazovsky,67.4667,78.7,0.76,93,100,6.85,RU,1717732135
333,palikir - national government center,6.9248,158.1611,30.47,79,75,6.17,FM,1717732135
334,gadzhiyevo,69.2551,33.3362,14.37,67,5,2.18,RU,1717732136
335,tralee,52.2704,-9.7026,7.93,93,37,1.82,IE,1717732136
336,banka,24.8833,86.9167,38.48,29,0,2.34,IN,1717732136
337,oriximina,-1.7656,-55.8661,24.47,91,60,1.53,BR,1717732136
338,troitskoye,52.9821,84.6757,22.53,64,41,6.26,RU,1717732136
339,conception bay south,47.4999,-52.9981,8.74,96,99,2.99,CA,1717732136
340,atafu village,-8.5421,-172.5159,28.88,75,9,4.24,TK,1717732136
341,yuzhno-kurilsk,44.0306,145.8556,14.65,63,5,4.54,RU,1717732136
342,the pas,53.8251,-101.2541,12.01,66,100,6.17,CA,1717732137
343,bamboo flat,11.7,92.7167,30.05,74,75,3.6,IN,1717732137
344,turuntayevo,52.2,107.6167,17.05,21,59,2.99,RU,1717732137
345,vila franca do campo,37.7167,-25.4333,18.27,99,96,3.0,PT,1717732137
346,port alfred,-33.5906,26.891,15.84,89,100,12.17,ZA,1717732137
347,black river,18.0264,-77.8487,26.97,86,100,2.92,JM,1717732137
348,olinda,-8.0089,-34.8553,23.85,100,100,4.12,BR,1717732138
349,ngara,-2.5122,30.6558,13.22,75,69,0.99,TZ,1717732138
350,as sulayyil,20.4607,45.5779,28.14,10,0,4.14,SA,1717732138
351,la palma,33.8464,-118.0467,24.87,85,20,4.12,US,1717732014
352,whistler,50.1164,-122.9695,15.66,77,51,0.63,CA,1717732138
353,hoemul-li,41.4339,129.67,18.6,78,100,2.64,KP,1717732138
354,mongu,-15.2484,23.1274,11.7,38,1,2.68,ZM,1717732138
355,kourou,5.1552,-52.6478,26.03,94,81,1.5,GF,1717732138
356,jinka,5.65,36.65,17.35,90,34,1.19,ET,1717732139
357,riosucio,5.4216,-75.7032,13.89,98,100,0.61,CO,1717732139
358,port lincoln,-34.7333,135.8667,14.87,62,4,1.91,AU,1717732139
359,zhalantun,48.0,122.7167,26.05,24,100,7.8,CN,1717732139
360,greymouth,-42.4667,171.2,11.45,79,88,0.67,NZ,1717732139
361,chinna salem,11.65,78.9,26.95,80,100,0.9,IN,1717732139
362,port-vila,-17.7338,168.3219,27.78,65,40,5.66,VU,1717732139
363,la maddalena,41.2142,9.4083,15.03,64,11,2.3,IT,1717732140
364,manismata,-2.4667,111.0333,30.86,66,9,1.09,ID,1717732140
365,bandon,51.7469,-8.7425,9.77,94,12,2.0,IE,1717732140
366,naze,28.3667,129.4833,25.51,85,85,5.6,JP,1717732140
367,berezovyy,51.6667,135.7,4.15,99,100,1.55,RU,1717732140
368,lata,40.1629,-8.3327,17.82,92,100,2.0,PT,1717732141
369,fontana,34.0922,-117.4351,28.38,65,0,4.12,US,1717731966
370,oberstdorf,47.4,10.2833,14.69,87,97,0.89,DE,1717732141
371,strabane,54.8237,-7.4692,8.2,83,99,4.12,GB,1717732141
372,borogontsy,62.6683,131.1683,22.59,32,97,2.65,RU,1717732141
373,acarau,-2.8856,-40.12,25.55,88,69,5.16,BR,1717732141
374,boende,-0.2167,20.8667,22.77,98,100,0.91,CD,1717732141
375,chinde,26.8418,88.0763,26.17,61,7,1.79,NP,1717732142
376,fale old settlement,-9.3852,-171.2468,28.83,76,76,6.17,TK,1717732142
377,buka,40.8108,69.1986,28.34,26,3,1.66,UZ,1717732142
378,minas de marcona,-15.2119,-75.1103,12.61,87,37,3.33,PE,1717732142
379,rudnya,54.947,31.0934,12.6,85,18,4.26,RU,1717732142
380,geraldton,-28.7667,114.6,18.0,88,100,3.37,AU,1717732143
381,monrovia,6.3005,-10.7969,24.87,87,89,2.17,LR,1717732143
382,nelson,-41.2833,173.2833,14.05,76,7,0.45,NZ,1717732143
383,chonchi,-42.6128,-73.8092,11.73,93,84,2.43,CL,1717732143
384,puerto baquerizo moreno,-0.9,-89.6,21.06,87,11,3.66,EC,1717732143
385,mar del plata,-38.0023,-57.5575,12.15,81,100,2.57,AR,1717732070
386,huarmey,-10.0681,-78.1522,18.14,86,54,2.71,PE,1717732143
387,gubkinskiy,64.434,76.5026,5.36,63,73,1.78,RU,1717732144
388,tarawa,1.419,172.984,31.05,74,75,0.51,KI,1717732144
389,rosarito,32.3333,-117.0333,18.01,85,58,1.71,MX,1717731904
390,souillac,-20.5167,57.5167,23.21,78,75,8.23,MU,1717732144
391,crieff,56.3727,-3.8389,7.38,88,100,2.37,GB,1717732144
392,nabire,-3.3667,135.4833,30.17,64,43,2.7,ID,1717732144
393,konz,49.7,6.5833,14.3,93,3,0.79,DE,1717732145
394,pechora,65.1472,57.2244,8.97,69,8,2.3,RU,1717732089
395,chui,-33.6971,-53.4616,14.82,96,98,0.86,UY,1717732145
396,presidente epitacio,-21.7633,-52.1156,19.63,56,4,2.77,BR,1717732145
397,arteaga,18.4667,-102.4167,19.47,86,6,1.81,MX,1717732145
398,elverum,60.8819,11.5623,6.16,87,85,1.39,NO,1717732145
399,juneau,58.3019,-134.4197,11.0,91,75,2.57,US,1717731959
400,rabaul,-4.1967,152.1721,28.59,74,69,2.2,PG,1717732146
401,mapleton,40.1302,-111.5785,25.54,40,0,2.06,US,1717732146
402,hampton bays,40.869,-72.5176,22.04,96,75,5.36,US,1717732146
403,namibe,-15.1961,12.1522,17.35,64,2,1.89,AO,1717732146
404,ad dilam,23.9915,47.1627,32.23,10,13,5.87,SA,1717732146
405,barra de santo antonio,-9.4047,-35.5072,24.6,86,91,3.61,BR,1717732147
406,male,4.1748,73.5089,29.97,74,75,5.14,MV,1717732147
407,egilsstadir,65.2653,-14.3948,-0.05,100,75,2.57,IS,1717732147
408,babura,12.7731,9.0158,29.63,58,93,5.1,NG,1717732147
409,talara,-4.5772,-81.2719,21.42,83,0,4.54,PE,1717732147
410,solvang,34.5958,-120.1377,18.29,80,0,2.57,US,1717732147
411,niquero,20.0431,-77.5828,25.19,92,100,4.47,CU,1717732147
412,celestun,20.8667,-90.4,27.72,83,22,6.0,MX,1717732148
413,kez,57.8979,53.7152,15.18,97,82,2.44,RU,1717732148
414,taulaga,-11.0553,-171.0883,28.58,76,53,9.99,AS,1717732148
415,konarka,19.9,86.1167,32.22,66,7,8.29,IN,1717732148
416,flying fish cove,-10.4217,105.6791,27.42,68,60,6.89,CX,1717732148
417,youhao,47.8667,128.8333,25.25,41,100,6.28,CN,1717732149
418,isabela,6.7085,121.9711,31.03,78,90,1.27,PH,1717732149
419,el granada,37.5027,-122.4694,20.59,87,75,8.23,US,1717732149
420,igarka,67.4667,86.5833,1.12,73,100,4.02,RU,1717732149
421,notodden,59.5594,9.2585,6.11,75,26,1.04,NO,1717732149
422,chibougamau,49.9168,-74.3659,22.79,53,100,5.14,CA,1717732149
423,calama,-22.4667,-68.9333,7.27,15,0,8.75,CL,1717732149
424,dhuusamarreeb,5.535,46.3861,25.78,69,0,8.05,SO,1717732150
425,porangatu,-13.4408,-49.1486,21.54,49,2,0.8,BR,1717732150
426,maintirano,-18.0667,44.0167,24.05,62,36,1.57,MG,1717732150
427,scarborough,54.2797,-0.4044,8.76,89,22,0.89,GB,1717732150
428,sitangkai,4.6628,119.3928,27.92,79,84,2.15,PH,1717732150
429,ridgecrest,35.6225,-117.6709,37.92,21,0,6.69,US,1717732150
430,jimma,7.6667,36.8333,15.46,94,76,0.16,ET,1717732150
431,guerrero negro,27.9769,-114.0611,16.79,89,37,5.67,MX,1717732151
432,roma,43.2128,-75.4557,18.74,99,40,1.54,US,1717732151
433,christchurch,-43.5333,172.6333,15.93,53,10,2.57,NZ,1717732070
434,nouadhibou,20.931,-17.0347,18.01,92,0,8.84,MR,1717732151
435,gizo,-8.103,156.8419,28.32,75,100,3.77,SB,1717732151
436,crane,31.3974,-102.3501,31.91,38,48,6.18,US,1717732151
437,madalena,41.2162,-8.3345,20.26,85,100,0.59,PT,1717732151
438,pangai,-19.8,-174.35,25.06,65,40,9.26,TO,1717732151
439,taoudenni,22.6783,-3.9836,33.83,12,41,4.47,ML,1717732152
440,westport,41.1415,-73.3579,21.42,87,100,3.6,US,1717732152
441,pandan,14.0453,124.1694,30.94,65,100,1.2,PH,1717732152
442,balkanabat,39.5108,54.3671,33.35,6,0,1.79,TM,1717732152
443,antsiranana,-12.2787,49.2917,23.42,68,20,0.0,MG,1717732152
444,weno,7.4515,151.8468,29.02,76,16,5.36,FM,1717732152
445,kargasok,59.0556,80.8572,14.42,62,96,3.58,RU,1717732153
446,uchaly,54.2996,59.4521,19.34,67,9,3.63,RU,1717732153
447,tual,-5.6667,132.75,26.48,84,55,9.89,ID,1717732153
448,seminole,28.7086,-81.2081,24.67,87,0,3.09,US,1717732153
449,mao,39.8885,4.2658,20.31,88,0,2.06,ES,1717732153
450,fort bragg,35.139,-79.006,24.95,82,75,3.09,US,1717732024
451,aykhal,66.0,111.5,11.33,44,100,3.21,RU,1717732153
452,hwange,-18.3693,26.5019,15.39,24,0,3.26,ZW,1717732153
453,wamba,8.9333,8.6,24.33,90,100,0.95,NG,1717732154
454,lewistown,40.5992,-77.5714,20.67,68,75,1.54,US,1717732154
455,kailua-kona,19.6406,-155.9956,29.22,85,40,7.2,US,1717732154
456,siniscola,40.5719,9.6922,14.75,67,26,1.17,IT,1717732154
457,arkhangel'sk,64.5401,40.5433,16.06,67,20,2.0,RU,1717732154
458,luba,3.4568,8.5547,24.94,85,100,4.63,GQ,1717732154
459,tahe,52.3333,124.7333,10.47,98,100,4.83,CN,1717732154
460,conduaga,8.862,117.4893,27.94,84,100,2.49,PH,1717732155
461,sorong,-0.8833,131.25,27.76,79,34,2.85,ID,1717732054
462,bulakamba,-6.8748,108.9559,30.96,58,9,2.56,ID,1717732155
463,leksand,60.7339,15.0032,9.54,84,22,2.6,SE,1717732155
464,xinxiang,35.3089,113.8672,32.67,28,48,3.76,CN,1717732155
465,show low,34.2542,-110.0298,25.16,19,0,3.09,US,1717731657
466,pangody,65.85,74.4859,0.87,85,97,2.32,RU,1717732155
467,vinh long,10.25,105.9667,31.99,51,100,4.52,VN,1717732156
468,gornozavodsk,58.3758,58.3211,11.27,98,100,3.71,RU,1717732156
469,chicoana,-25.1009,-65.5331,11.7,67,0,1.29,AR,1717732156
470,mchinji,-13.7984,32.8802,14.05,76,4,1.53,MW,1717732156
471,guelmim,28.987,-10.0574,15.19,94,100,4.12,MA,1717732156
472,luena,-11.7833,19.9167,15.1,63,2,1.54,AO,1717732156
473,mala,-12.6581,-76.6308,17.19,86,84,2.38,PE,1717732156
474,tierra nueva,21.6833,-100.5667,20.4,73,0,4.91,MX,1717732157
475,kaohsiung,22.6163,120.3133,30.58,77,75,3.6,TW,1717732157
476,shatsk,54.0258,41.7119,17.03,90,77,3.08,RU,1717732157
477,sulphur springs,33.1385,-95.6011,24.97,83,0,2.06,US,1717732157
478,malayer,34.2969,48.8235,13.94,58,0,2.06,IR,1717732157
479,al ghayzah,16.2079,52.176,28.99,79,46,0.64,YE,1717732157
480,callao,-12.0667,-77.15,17.62,82,100,4.12,PE,1717732157
481,oppdal,62.5943,9.6912,5.06,77,70,2.55,NO,1717732158
482,balabac,7.9868,117.0645,27.56,84,96,5.24,PH,1717732158
483,takoradi,4.8845,-1.7554,25.55,88,100,3.49,GH,1717732158
484,chos malal,-37.3781,-70.2709,9.09,82,99,2.06,AR,1717732158
485,san juanito,28.0,-107.5833,14.36,41,70,1.85,MX,1717732158
486,palasa,18.7667,84.4167,34.56,54,58,5.57,IN,1717732159
487,zaozersk,69.4005,32.4476,12.81,72,37,1.18,RU,1717732159
488,tekeli,44.83,78.8239,22.61,31,0,1.48,KZ,1717732159
489,qarqaraly,49.4058,75.4742,21.78,50,33,6.04,KZ,1717732159
490,juan griego,11.0817,-63.9655,27.23,83,20,6.65,VE,1717732159
491,macia,-25.0269,33.0989,16.71,38,0,1.61,MZ,1717732159
492,lianzhou,24.7811,112.3825,26.5,79,92,0.73,CN,1717732159
493,midvagur,62.0511,-7.1939,4.46,87,100,5.14,FO,1717732160
494,zhangjiakou,40.81,114.8794,15.86,63,99,0.75,CN,1717732160
495,merrill,45.1805,-89.6835,14.87,73,100,3.09,US,1717732160
496,ugoofaaru,5.6667,73.0,28.75,76,100,4.7,MV,1717732160
497,the woodlands,30.158,-95.4894,29.88,80,0,1.54,US,1717732161
498,sinabang,2.4803,96.3801,30.34,69,100,3.12,ID,1717732161
499,tutoia,-2.7619,-42.2744,26.08,88,100,4.01,BR,1717732161
500,bubaque,11.2833,-15.8333,26.49,74,100,1.82,GW,1717732161
501,maudaha,25.6833,80.1167,41.12,16,0,2.14,IN,1717732161
502,qamdo,31.1667,97.2333,16.29,33,16,2.04,CN,1717732161
503,mor,47.3779,18.2035,18.06,81,30,0.94,HU,1717732161
504,tachov,49.7953,12.6337,13.55,93,50,1.8,CZ,1717732162
505,basoko,1.2391,23.616,21.58,95,81,0.84,CD,1717732162
506,sirsa,29.5333,75.0167,37.83,27,4,1.13,IN,1717732162
507,timimoun,29.2639,0.231,31.21,8,0,4.63,DZ,1717732162
508,neryungri,56.6709,124.6491,14.55,33,43,3.17,RU,1717732162
509,port arthur,38.8,121.2667,21.12,75,100,4.55,CN,1717732162
510,bishkek,42.87,74.59,25.11,23,1,1.69,KG,1717731902
511,mahina,-17.5065,-149.489,26.87,74,75,4.12,PF,1717732163
512,covasna,45.85,26.1833,18.82,76,1,1.19,RO,1717732163
513,sidrolandia,-20.9319,-54.9614,19.18,49,0,2.3,BR,1717732163
514,heves,47.6,20.2833,16.6,77,73,1.67,HU,1717732163
515,kayangel,8.0823,134.7173,28.65,76,91,4.02,PW,1717732163
516,vada,51.97,5.6667,9.97,92,9,2.18,NL,1717732163
517,tevriz,57.509,72.4042,16.85,72,99,2.45,RU,1717732164
518,whangarei,-35.7317,174.3239,15.44,90,100,1.38,NZ,1717732164
519,obo,5.3998,26.4869,20.07,98,100,1.55,CF,1717732164
520,flin flon,54.7682,-101.865,4.02,87,100,4.01,CA,1717732164
521,san luis ixcan,15.7872,-91.095,23.42,97,91,2.53,GT,1717732164
522,aripuana,-9.1667,-60.6333,25.95,55,65,1.13,BR,1717732164
523,ryotsu-minato,38.0833,138.4333,20.2,61,100,2.41,JP,1717732165
524,penjamo,20.4333,-101.7333,24.6,30,82,1.91,MX,1717732165
525,cambridge,43.3601,-80.3127,16.6,88,0,2.57,CA,1717732165
526,ihsaniye,40.6909,29.8347,21.21,100,44,3.46,TR,1717732165
527,wrzesnia,52.3251,17.5652,14.28,87,58,1.66,PL,1717732165
528,golfito,8.639,-83.166,21.98,99,100,1.01,CR,1717732165
529,bertoua,4.5833,13.6833,20.01,99,81,1.29,CM,1717732165
530,jayapura,-2.5333,140.7,31.66,75,64,1.58,ID,1717732166
531,oranjemund,-28.55,16.4333,12.56,90,0,2.31,NA,1717732166
532,shenjiamen,29.9576,122.298,20.63,88,98,2.68,CN,1717732166
533,devoto,-31.4043,-62.3063,17.83,82,69,2.44,AR,1717732166
534,bengkulu,-3.8004,102.2655,29.23,70,10,2.16,ID,1717732166
535,bukoba,-1.3317,31.8122,20.04,78,60,2.15,TZ,1717732166
536,haiku-pauwela,20.9219,-156.3051,27.32,76,20,8.23,US,1717732166
537,bodaybo,57.8506,114.1933,3.28,100,100,0.5,RU,1717732166
538,kasongo-lunda,-6.4667,16.8167,18.98,83,21,0.34,CD,1717732167
539,medvezh'yegorsk,62.9167,34.4667,16.72,62,89,1.07,RU,1717732167
540,constantia,44.1833,28.65,18.38,77,0,0.7,RO,1717732167
541,sungai penuh,-2.0833,101.3833,27.48,58,69,1.97,ID,1717732167
542,inderbor,48.55,51.7833,26.74,40,54,6.54,KZ,1717732167
543,khanty-mansiysk,61.0042,69.0019,14.06,58,0,3.0,RU,1717732167
544,aral,40.5156,81.2636,26.54,22,100,2.06,CN,1717732167
545,punta del este,-34.9667,-54.95,11.04,98,100,1.03,UY,1717732168
546,karagandy,49.8019,73.1021,22.97,60,93,4.56,KZ,1717732168
547,sandnessjoen,66.0217,12.6316,10.23,81,75,1.03,NO,1717732168
548,nagqu,31.5,92.0,11.35,50,72,4.77,CN,1717732168
549,isla mujeres,21.2311,-86.731,30.09,87,0,3.9,MX,1717732168
550,salalah,17.0151,54.0924,30.05,84,75,3.6,OM,1717732168
551,kayes,14.0,-11.0,32.3,37,80,8.17,ML,1717732168
552,tiflet,33.8947,-6.3065,16.33,90,89,2.79,MA,1717732169
553,ad darb,17.7229,42.2526,31.43,56,0,1.9,SA,1717732169
554,north lakhimpur,27.2333,94.1167,32.05,74,40,1.03,IN,1717732169
555,lambesc,43.6531,5.2628,18.69,77,0,1.03,FR,1717732169
556,mangrol,21.1167,70.1167,30.84,65,0,5.42,IN,1717732169
557,touros,-5.1989,-35.4608,23.98,93,82,3.98,BR,1717732169
558,jaguaruna,-28.615,-49.0256,18.38,92,22,1.44,BR,1717732170
559,pokhara,28.2333,83.9833,27.35,50,27,2.15,NP,1717732170
560,villa gesell,-37.2639,-56.973,8.92,82,100,4.3,AR,1717732170
561,pachino,36.7186,15.0907,20.61,73,0,0.79,IT,1717732170
562,katsuren-haebaru,26.3369,127.8719,27.21,74,75,6.69,JP,1717732170
563,valdez,1.2492,-78.9831,25.81,83,89,2.59,EC,1717732171
564,aldan,58.6031,125.3894,14.87,32,0,6.5,RU,1717732171
565,rikaze,29.25,88.8833,16.63,27,17,1.47,CN,1717732171
566,sa dec,10.3,105.7667,31.99,51,100,4.42,VN,1717732171
567,chornobayivka,46.6941,32.5537,20.3,61,0,3.02,UA,1717732171
568,falmouth,50.1544,-5.0711,12.5,87,6,1.54,GB,1717732171
569,hammerfest,70.6634,23.6821,18.25,59,81,2.57,NO,1717732064
570,ciudad lazaro cardenas,17.9583,-102.2,24.81,82,10,2.35,MX,1717732172
571,batang,-6.4846,110.7083,30.27,63,30,3.44,ID,1717732172
572,alcala de xivert,40.258,0.2689,21.05,53,53,0.89,ES,1717732172
